829824,737117,{'weight': 0.01204}
846428,759548,{'weight': 0.01554}
866535,721139,{'weight': 0.06628}
814362,726057,{'weight': 0.02613}
822327,725900,{'weight': 0.01144}
865445,805675,{'weight': 0.04364}
848760,724096,{'weight': 0.04837}
811118,721664,{'weight': 0.1446}
866503,742502,{'weight': 0.03235}
859718,738455,{'weight': 0.03044}
845954,753982,{'weight': 0.03876}
850960,782128,{'weight': 0.01196}
845080,755741,{'weight': 0.02211}
851393,763425,{'weight': 0.03028}
844849,727269,{'weight': 0.03676}
868644,728482,{'weight': 0.04942}
818327,725002,{'weight': 0.04881}
821050,721128,{'weight': 0.1605}
850234,729723,{'weight': 0.03787}
827292,720825,{'weight': 0.0805}
868213,741080,{'weight': 0.0125}
856658,749519,{'weight': 0.04008}
852542,837872,{'weight': 0.01305}
850677,794417,{'weight': 0.0137}
853153,792943,{'weight': 0.01747}
816484,726525,{'weight': 0.01909}
820823,722474,{'weight': 0.016}
870191,726178,{'weight': 0.03867}
853841,756904,{'weight': 0.01623}
865805,725214,{'weight': 0.04646}
857525,726096,{'weight': 0.01033}
863592,785832,{'weight': 0.01235}
863204,810167,{'weight': 0.01853}
853467,736688,{'weight': 0.02167}
868466,738840,{'weight': 0.01307}
869645,758321,{'weight': 0.01521}
857702,727850,{'weight': 0.03454}
861940,789580,{'weight': 0.01616}
859901,731400,{'weight': 0.02097}
851273,754230,{'weight': 0.03233}
868295,765016,{'weight': 0.05061}
868360,721823,{'weight': 0.1303}
858929,768825,{'weight': 0.03275}
858177,752785,{'weight': 0.01391}
831741,781778,{'weight': 0.01415}
843176,721451,{'weight': 0.04401}
835492,723658,{'weight': 0.05801}
863450,735730,{'weight': 0.01051}
832023,793672,{'weight': 0.03328}
844530,738090,{'weight': 0.02582}
869931,721455,{'weight': 0.01925}
868953,770181,{'weight': 0.0125}
859373,726203,{'weight': 0.03641}
833168,724232,{'weight': 0.02768}
842013,842055,{'weight': 0.0183}
856205,780813,{'weight': 0.01219}
821617,720896,{'weight': 0.01081}
855277,743600,{'weight': 0.02201}
862146,735460,{'weight': 0.01342}
833730,722140,{'weight': 0.01797}
836870,740828,{'weight': 0.02972}
863994,782249,{'weight': 0.07108}
869707,734752,{'weight': 0.1971}
857148,728903,{'weight': 0.02123}
867630,763965,{'weight': 0.03753}
865615,798262,{'weight': 0.02167}
846776,767685,{'weight': 0.017}
824358,725225,{'weight': 0.03431}
868345,733283,{'weight': 0.02743}
839991,722782,{'weight': 0.03982}
832769,724038,{'weight': 0.02605}
866121,737950,{'weight': 0.03937}
856364,766699,{'weight': 0.0183}
859196,741036,{'weight': 0.01569}
851193,724165,{'weight': 0.01504}
858449,724167,{'weight': 0.03686}
851234,739247,{'weight': 0.05844}
843570,766556,{'weight': 0.03507}
830368,721173,{'weight': 0.102}
859517,854741,{'weight': 0.01985}
867347,721103,{'weight': 0.04269}
847810,744509,{'weight': 0.04037}
842847,749506,{'weight': 0.01159}
870112,744664,{'weight': 0.0347}
814299,724707,{'weight': 0.01582}
819343,720830,{'weight': 0.04155}
861935,749673,{'weight': 0.03455}
862611,771372,{'weight': 0.02203}
809078,757830,{'weight': 0.01134}
856101,726908,{'weight': 0.08392}
852479,762422,{'weight': 0.01333}
850618,763944,{'weight': 0.03075}
831192,721567,{'weight': 0.05528}
827317,734684,{'weight': 0.02658}
865317,780250,{'weight': 0.02923}
859405,765780,{'weight': 0.02025}
861071,726969,{'weight': 0.03824}
836136,811186,{'weight': 0.02605}
862474,832974,{'weight': 0.01087}
862125,774924,{'weight': 0.01959}
819062,723418,{'weight': 0.01553}
824106,722399,{'weight': 0.02746}
828614,724884,{'weight': 0.214}
863825,733765,{'weight': 0.01055}
852803,736487,{'weight': 0.01495}
850565,779497,{'weight': 0.01031}
863854,729656,{'weight': 0.03783}
870087,782245,{'weight': 0.0126}
830492,721099,{'weight': 0.01043}
849573,734076,{'weight': 0.06034}
824088,723988,{'weight': 0.01626}
869312,736104,{'weight': 0.017}
850956,791199,{'weight': 0.02752}
851386,733976,{'weight': 0.05169}
860999,791351,{'weight': 0.03861}
867325,727490,{'weight': 0.05151}
829356,734443,{'weight': 0.01315}
867776,722897,{'weight': 0.1664}
817676,721925,{'weight': 0.01315}
854996,774774,{'weight': 0.02076}
817329,725063,{'weight': 0.1082}
829150,721823,{'weight': 0.047}
848958,722210,{'weight': 0.04439}
813498,721330,{'weight': 0.04616}
851613,748441,{'weight': 0.01055}
862152,801641,{'weight': 0.0185}
863562,767002,{'weight': 0.01072}
854075,773018,{'weight': 0.1198}
854683,723503,{'weight': 0.03984}
853840,734070,{'weight': 0.03936}
825259,754373,{'weight': 0.01587}
829853,722961,{'weight': 0.01008}
869882,728823,{'weight': 0.01565}
825899,747549,{'weight': 0.01413}
862510,726913,{'weight': 0.0407}
859405,725421,{'weight': 0.02397}
848881,784446,{'weight': 0.05642}
859779,760374,{'weight': 0.02781}
843895,728558,{'weight': 0.05233}
835989,725873,{'weight': 0.2953}
863802,734184,{'weight': 0.0294}
862656,782234,{'weight': 0.07253}
