833927,722338,{'weight': 0.02847}
857921,752372,{'weight': 0.02182}
862192,847955,{'weight': 0.01212}
810387,724113,{'weight': 0.02625}
824820,721439,{'weight': 0.02074}
851174,804055,{'weight': 0.01586}
836565,729723,{'weight': 0.01699}
865226,761128,{'weight': 0.02026}
854801,734529,{'weight': 0.04384}
849934,726642,{'weight': 0.06123}
867044,723982,{'weight': 0.03398}
842144,747339,{'weight': 0.01003}
865343,788232,{'weight': 0.03229}
839321,800092,{'weight': 0.03794}
831666,757370,{'weight': 0.03758}
867894,843263,{'weight': 0.01456}
845263,724021,{'weight': 0.02323}
838740,768781,{'weight': 0.03174}
862854,721072,{'weight': 0.01129}
835469,727066,{'weight': 0.02743}
870277,853304,{'weight': 0.02092}
831850,744359,{'weight': 0.01986}
861003,736591,{'weight': 0.04473}
858458,786566,{'weight': 0.03351}
862854,727706,{'weight': 0.01148}
852673,847316,{'weight': 0.03424}
842333,768996,{'weight': 0.03986}
817907,746088,{'weight': 0.04903}
819479,726548,{'weight': 0.02651}
859920,792414,{'weight': 0.01591}
868637,736799,{'weight': 0.04783}
831306,725421,{'weight': 0.02142}
868108,739835,{'weight': 0.01476}
869581,738413,{}
865534,865425,{'weight': 0.02016}
852968,727548,{'weight': 0.04123}
834650,801774,{'weight': 0.02816}
812667,720835,{'weight': 0.01196}
828877,723389,{'weight': 0.01807}
847461,771635,{'weight': 0.01943}
824296,723733,{'weight': 0.01831}
843909,721486,{'weight': 0.08497}
814379,725032,{'weight': 0.03414}
847245,732023,{'weight': 0.0384}
862686,838008,{'weight': 0.01461}
843175,793226,{}
842853,842920,{'weight': 0.03783}
829498,748560,{'weight': 0.01114}
857948,723725,{'weight': 0.06951}
824907,720834,{'weight': 0.1223}
850388,774855,{'weight': 0.0149}
817346,740017,{'weight': 0.1616}
862366,732587,{'weight': 0.03919}
848673,729301,{'weight': 0.04544}
820998,724218,{'weight': 0.2472}
834563,726238,{'weight': 0.04445}
839985,761179,{'weight': 0.03715}
833932,721195,{'weight': 0.01571}
853506,727213,{'weight': 0.04987}
841646,738988,{'weight': 0.01809}
866752,724062,{'weight': 0.01235}
820853,735774,{'weight': 0.02749}
851392,805186,{'weight': 0.01818}
852719,764482,{'weight': 0.01424}
837010,759672,{'weight': 0.03717}
846145,726167,{'weight': 0.01725}
865619,780460,{'weight': 0.02286}
817411,723846,{'weight': 0.02244}
835704,721874,{'weight': 0.08741}
847800,787344,{'weight': 0.05246}
845748,818031,{'weight': 0.01177}
865801,761471,{'weight': 0.02871}
865278,779458,{'weight': 0.01178}
858743,858756,{'weight': 0.03785}
860372,801969,{'weight': 0.1003}
832766,723850,{'weight': 0.06011}
841128,744478,{'weight': 0.02836}
823370,721957,{'weight': 0.05108}
863027,744900,{'weight': 0.06172}
824970,721403,{'weight': 0.01432}
863464,727267,{'weight': 0.03888}
870055,721278,{'weight': 0.2612}
853246,722677,{'weight': 0.06311}
864079,722030,{'weight': 0.03345}
867117,844734,{'weight': 0.03897}
869706,780179,{'weight': 0.01933}
849888,738376,{'weight': 0.3578}
859846,721674,{'weight': 0.0165}
828458,731543,{'weight': 0.06891}
831772,762002,{'weight': 0.03348}
864132,761304,{'weight': 0.01248}
862404,764812,{'weight': 0.01142}
811472,724809,{'weight': 0.01394}
853259,760168,{'weight': 0.03902}
851011,763479,{'weight': 0.01601}
814777,720885,{'weight': 0.3925}
